agrf3_human	gnai1_human	0
5ht2a_human	gna11_human	1
acm3_human	gnai2_human	1
grm7_human	gnaq_human	0
gp152_human	gna15_human	0
5ht2a_human	gna14_human	1
gp151_human	gnai1_human	0
hcar3_human	gnaq_human	0
mrgrg_human	gnal_human	0
gpr84_human	gnai2_human	1
acm3_human	gna15_human	1
gp182_human	gnal_human	0
pe2r3_human	gna13_human	1
cxcr4_human	gnal_human	0
ssr2_human	gna15_human	1
hcar2_human	gnao_human	1
acm3_human	gna11_human	1
cxcr5_human	gna11_human	0
ffar4_human	gna11_human	1
oxyr_human	gnao_human	1
cxcr5_human	gnaq_human	0
ox1r_human	gnaq_human	1
ccr6_human	gna12_human	1
lt4r1_human	gna15_human	1
grm8_human	gnai2_human	1
5ht1b_human	gna12_human	0
agrf5_human	gna12_human	0
ffar4_human	gnal_human	0
ogr1_human	gnai2_human	1
pe2r2_human	gna14_human	0
grm4_human	gnaq_human	0
5ht1b_human	gnal_human	0
gp171_human	gna13_human	0
npy5r_human	gna13_human	0
pe2r3_human	gnai1_human	1
cxcr5_human	gna15_human	0
gasr_human	gnao_human	1
calcr_human	gnao_human	1
calcr_human	gna14_human	1
aa2ar_human	gnao_human	1
ednra_human	gna14_human	1
v2r_human	gna12_human	0
glp2r_human	gnal_human	1
pacr_human	gnal_human	1
cckar_human	gnaq_human	1
gpr61_human	gna15_human	1
psyr_human	gna11_human	0
cltr1_human	gna15_human	1
ox2r_human	gna11_human	1
adrb1_human	gnai1_human	0
v1ar_human	gna15_human	1
hcar3_human	gnai2_human	1
ada2a_human	gna13_human	1
agrf5_human	gnal_human	0
ccr6_human	gna15_human	1
agra2_human	gnaq_human	0
calcr_human	gnaz_human	0
adrb1_human	gnai2_human	0
vipr2_human	gnao_human	0
mtr1b_human	gna13_human	0
g37l1_human	gnal_human	0
5ht2b_human	gna14_human	1
ssr2_human	gna11_human	0
gp150_human	gna13_human	0
gpr52_human	gna15_human	1
aa3r_human	gnao_human	1
hcar3_human	gna11_human	0
ada2a_human	gnal_human	1
c5ar1_human	gnao_human	1
ada1d_human	gnaq_human	1
aa1r_human	gnal_human	0
ssr2_human	gna14_human	1
aa2br_human	gnaq_human	0
mc5r_human	gna13_human	0
adrb2_human	gnal_human	1
ta2r_human	gnas2_human	0
pf2r_human	gna15_human	1
5ht7r_human	gnaq_human	0
glp2r_human	gna14_human	0
gpr85_human	gnaq_human	0
cxcr2_human	gnaq_human	0
gp139_human	gnal_human	0
galr3_human	gnaq_human	0
5ht1a_human	gna13_human	0
sctr_human	gna13_human	0
cltr1_human	gna12_human	0
acm2_human	gna11_human	0
cckar_human	gnai1_human	1
ta2r_human	gna12_human	1
gpr34_human	gna15_human	0
v1ar_human	gnal_human	0
agtr1_human	gnaz_human	1
ssr4_human	gnao_human	1
psyr_human	gna14_human	0
5ht5a_human	gnaq_human	0
ffar3_human	gna12_human	1
gpr45_human	gna15_human	0
lt4r1_human	gnaq_human	1
pe2r1_human	gna15_human	1
npy1r_human	gnao_human	1
ednra_human	gna15_human	1
cltr2_human	gnaz_human	1
nk2r_human	gna13_human	1
gpbar_human	gna11_human	0
ada2c_human	gnaz_human	1
lt4r2_human	gna14_human	0
ssr2_human	gnai1_human	1
npff1_human	gna11_human	0
agrf3_human	gna15_human	0
crfr1_human	gna11_human	0
drd5_human	gna15_human	1
calcr_human	gna11_human	0
glp1r_human	gnai2_human	1
s1pr1_human	gna13_human	1
agrg1_human	gna12_human	1
apj_human	gna14_human	0
gpr78_human	gna13_human	0
hcar3_human	gna12_human	0
npff1_human	gnao_human	1
ada1a_human	gna12_human	0
ffar2_human	gna14_human	1
gpr27_human	gna15_human	0
ffar4_human	gna15_human	1
v1br_human	gnaq_human	1
aa2ar_human	gnaq_human	0
calrl_human	gnal_human	1
mtr1a_human	gna11_human	0
glp1r_human	gnal_human	1
gpbar_human	gnao_human	0
